danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
0.521,0.72,0.104,0.384,0.0,0.135,0.438,79.943,4
0.533,0.573,0.138,0.178,0.0,0.309,0.398,150.088,4
0.626,0.428,0.0261,0.607,0.0,0.0921,0.487,94.95,4
0.423,0.272,0.0489,0.858,0.0,0.108,0.195,78.539,4
0.701,0.751,0.0502,0.123,0.0,0.15,0.22,129.994,4
0.509,0.256,0.0306,0.901,2.43e-06,0.103,0.436,94.184,4
0.726,0.963,0.0916,0.0429,0.00157,0.128,0.769,126.062,4
0.467,0.247,0.0431,0.612,0.000271,0.17,0.126,148.101,4
0.407,0.192,0.0368,0.637,3.33e-06,0.21,0.159,128.173,4
0.785,0.786,0.0501,0.28,0.236,0.158,0.638,120.404,4
0.804,0.957,0.034,0.125,0.0174,0.114,0.962,126.035,4
0.769,0.771,0.0436,0.000783,0.671,0.0537,0.37,116.027,4
0.647,0.826,0.0867,0.0181,7.23e-06,0.118,0.346,129.954,4
0.811,0.792,0.175,0.1,0.0,0.395,0.854,124.01,4
0.776,0.667,0.0983,0.0146,0.3,0.0761,0.618,130.019,4
0.723,0.949,0.105,0.112,0.00245,0.0193,0.685,100.808,4
0.701,0.791,0.122,0.00782,1.12e-06,0.122,0.699,109.0,4
0.662,0.906,0.0991,0.00442,1.65e-05,0.169,0.573,159.964,4
0.895,0.56,0.0801,0.076,1.96e-05,0.0891,0.853,117.987,4
0.686,0.808,0.0459,0.00161,0.0205,0.341,0.32,127.925,4
0.601,0.794,0.0322,0.349,0.27,0.12,0.525,134.751,4
0.502,0.565,0.0349,0.00971,1.81e-05,0.104,0.344,125.038,4
0.616,0.714,0.0327,0.000935,0.00336,0.126,0.647,117.992,4
0.197,0.235,0.0408,0.168,0.000933,0.0849,0.0769,202.067,4
0.243,0.326,0.0329,0.737,0.915,0.278,0.0402,124.55,4
0.267,0.473,0.0303,0.0139,2.45e-06,0.0925,0.22,79.504,4
0.576,0.796,0.0375,0.0219,0.000151,0.11,0.589,101.093,4
0.66,0.933,0.0386,0.0386,0.0119,0.289,0.759,127.177,4
0.705,0.872,0.0328,0.132,0.000654,0.158,0.931,118.082,4
0.543,0.861,0.0488,0.207,0.00107,0.213,0.297,127.132,4
0.608,0.864,0.0522,0.0444,3.49e-06,0.0341,0.947,131.199,4
0.383,0.948,0.0667,0.0801,2.14e-05,0.307,0.807,189.312,4
0.554,0.903,0.0302,0.375,0.000222,0.118,0.923,106.463,4
0.587,0.994,0.0451,0.157,0.0767,0.0319,0.482,151.938,4
0.633,0.656,0.0629,0.258,0.127,0.0413,0.367,99.117,4
0.704,0.912,0.0328,0.117,1.06e-06,0.0749,0.938,99.888,4
0.607,0.662,0.0278,0.0951,8.22e-05,0.125,0.629,107.646,4
0.841,0.426,0.0346,0.0211,0.00146,0.0427,0.884,111.956,4
0.573,0.926,0.0342,0.00202,0.0117,0.127,0.219,117.047,4
0.856,0.406,0.064,0.00406,0.425,0.0565,0.199,120.001,4
0.679,0.749,0.0418,4e-05,1.14e-05,0.281,0.635,128.006,4
0.666,0.912,0.0837,0.00252,3.18e-05,0.394,0.596,122.018,4
0.654,0.818,0.035,0.00973,0.00122,0.107,0.245,114.97,4
0.599,0.887,0.11,0.00101,0.0545,0.0716,0.461,125.097,4
0.723,0.583,0.11,0.00537,0.0046,0.101,0.371,122.697,4
0.834,0.663,0.0732,0.00641,0.475,0.643,0.204,119.998,4
0.462,0.874,0.43,0.00641,0.0305,0.0924,0.514,179.656,4
0.686,0.893,0.0351,0.00146,0.262,0.198,0.456,129.982,4
0.74,0.751,0.0452,0.00236,0.0208,0.327,0.623,122.951,4
0.673,0.863,0.0451,0.243,3.23e-05,0.0601,0.938,91.703,4
0.563,0.324,0.0286,0.52,0.0,0.13,0.389,99.711,4
0.543,0.797,0.0396,0.499,3.89e-06,0.205,0.921,145.533,4
0.405,0.238,0.054,0.684,0.376,0.12,0.483,113.489,4
0.712,0.281,0.0334,0.636,4.13e-05,0.0793,0.797,112.765,4
0.377,0.0594,0.0403,0.92,0.0,0.338,0.304,76.764,4
0.339,0.532,0.0742,0.372,0.00413,0.0997,0.181,95.778,4
0.776,0.2,0.0409,0.837,0.267,0.112,0.742,108.555,4
0.533,0.664,0.109,0.116,0.00442,0.647,0.596,98.248,4
0.23,0.108,0.038,0.923,0.0133,0.157,0.0484,82.447,4
0.307,0.642,0.0825,0.145,0.124,0.109,0.171,160.078,4
0.321,0.697,0.057,0.405,0.000155,0.0721,0.234,146.161,4
0.278,0.382,0.0322,0.804,0.0,0.11,0.0596,81.542,4
0.438,0.913,0.0858,0.0598,8e-06,0.107,0.329,96.959,4
0.531,0.515,0.0341,0.596,0.00839,0.0643,0.269,152.141,4
0.651,0.877,0.0616,0.28,1.46e-06,0.0882,0.654,97.082,4
0.584,0.823,0.157,0.00227,0.349,0.0754,0.323,148.068,4
0.132,0.304,0.0364,0.0712,3.34e-05,0.118,0.0353,100.069,4
0.554,0.535,0.186,0.0616,1.32e-05,0.124,0.136,105.865,4
0.556,0.63,0.102,0.000828,0.00468,0.155,0.367,149.147,4
0.545,0.641,0.0998,0.00453,6.59e-05,0.171,0.464,121.892,4
0.693,0.887,0.0795,0.0581,2.71e-06,0.27,0.864,114.942,4
0.792,0.919,0.276,0.0381,5.1e-06,0.368,0.22,92.028,4
0.683,0.85,0.0699,0.0781,1.09e-06,0.741,0.598,107.988,4
0.876,0.628,0.0935,0.0165,0.0339,0.0938,0.809,118.028,4
0.823,0.536,0.319,0.0616,0.0143,0.326,0.537,128.955,4
0.744,0.577,0.0631,0.0672,3.06e-06,0.178,0.0805,135.869,4
0.789,0.614,0.0579,0.00348,0.00152,0.283,0.108,126.035,4
0.857,0.558,0.134,0.0122,4.8e-05,0.288,0.453,123.973,4
0.674,0.625,0.0514,0.0843,0.0015,0.11,0.208,120.004,4
0.512,0.624,0.0509,0.00305,0.000172,0.346,0.2,129.932,4
0.313,0.533,0.166,0.103,0.00635,0.507,0.311,66.93,4
0.875,0.434,0.091,0.242,0.00147,0.233,0.776,120.067,4
0.57,0.467,0.171,0.0421,0.00253,0.125,0.509,111.58,4
0.495,0.403,0.299,0.499,0.0,0.7,0.563,140.365,4
0.557,0.428,0.136,0.0673,0.0019,0.144,0.0996,103.009,4
0.47,0.793,0.26,0.164,1.31e-06,0.313,0.216,170.1,4
0.476,0.688,0.245,0.0953,0.000648,0.438,0.353,140.555,4
0.525,0.334,0.0686,0.641,0.0,0.114,0.185,80.307,4
0.346,0.188,0.0327,0.573,0.0166,0.108,0.0388,103.265,4
0.499,0.434,0.0608,0.541,6.58e-05,0.119,0.0643,90.322,4
0.64,0.659,0.215,0.241,8.33e-06,0.484,0.457,136.804,4
0.508,0.763,0.0516,0.16,0.0,0.118,0.476,139.653,4
0.872,0.445,0.0936,0.272,0.00119,0.345,0.763,120.029,4
0.664,0.808,0.0726,0.0225,2.44e-05,0.259,0.409,98.044,4
0.678,0.533,0.186,0.462,0.219,0.139,0.323,150.455,4
0.726,0.444,0.372,0.283,0.143,0.177,0.569,185.044,4
0.905,0.389,0.332,0.74,0.162,0.106,0.196,120.046,4
0.421,0.131,0.0382,0.952,0.00453,0.109,0.12,137.446,4
0.25,0.215,0.037,0.632,0.0717,0.401,0.0746,174.824,4
0.524,0.397,0.405,0.745,0.0,0.521,0.552,80.744,4
0.614,0.686,0.21,0.0105,1.36e-06,0.184,0.645,136.537,4
0.516,0.637,0.0632,0.0433,3.89e-06,0.11,0.324,138.011,4
0.643,0.503,0.216,0.273,0.0,0.349,0.598,90.886,4
0.33,0.357,0.0348,0.866,1.76e-05,0.19,0.101,84.119,4
0.387,0.133,0.0474,0.947,0.0591,0.107,0.0498,124.397,4
0.437,0.803,0.305,0.0376,0.0,0.683,0.406,84.378,4
0.896,0.621,0.237,0.00532,0.0,0.196,0.818,121.966,4
0.79,0.715,0.259,0.17,0.0,0.074,0.79,85.98,4
0.666,0.87,0.246,0.203,0.0,0.0851,0.9,160.014,4
0.663,0.942,0.31,0.106,0.0006,0.338,0.675,180.038,4
0.581,0.752,0.133,0.0935,0.0,0.9,0.51,144.906,4
0.681,0.725,0.0681,0.526,0.0,0.103,0.447,90.79,4
0.571,0.839,0.0453,0.437,2.04e-06,0.152,0.507,133.033,4
0.595,0.734,0.225,0.0266,0.0,0.332,0.838,141.893,4
0.59,0.68,0.0526,0.451,0.0,0.0449,0.477,82.027,4
0.677,0.873,0.247,0.185,0.0,0.123,0.904,160.041,4
0.435,0.47,0.0389,0.0371,4.5e-06,0.0827,0.375,156.127,4
